Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2759.549751605436
FDU44,OUT046,2480.8042390891665
DRG39,OUT035,834.6095782962126
FDU32,OUT049,1975.8342283623745
FDY27,OUT049,3070.2630732668313
NCP54,OUT013,2084.6642034941533
NCZ41,OUT049,2062.7239523601665
DRL49,OUT013,2154.5215039237073
FDI05,OUT018,1109.458038346086
FDY56,OUT045,3915.350000074321
DRC13,OUT013,1933.3182504715508
NCV29,OUT017,2860.8368736288276
FDR24,OUT049,1477.4320879455443
FDZ34,OUT018,2636.3641419746314
FDP37,OUT035,2091.835486568274
FDX08,OUT027,5160.572620171493
FDS57,OUT045,2194.931773439751
NCG18,OUT049,1704.1815354319435
FDK25,OUT018,2246.4192884188974
FDH53,OUT049,1302.0116981607111
DRI59,OUT018,3048.989189935047
FDA52,OUT046,3075.8483836735227
FDT20,OUT010,91.82226555271532
FDE36,OUT019,435.23160877936505
FDI24,OUT017,2910.9420289659474
FDB28,OUT018,2749.3890704902224
FDV11,OUT017,2987.3906544004867
FDP01,OUT046,2532.83175224625
FDD34,OUT027,4117.120390700616
FDJ50,OUT027,1393.930298302687
FDZ44,OUT013,1863.6665680350404
DRO59,OUT035,1319.197065527141
DRB48,OUT045,586.3373793613865
FDR21,OUT018,2510.2353745314317
NCE42,OUT010,702.9404841964321
FDO23,OUT046,1508.094909918668
NCE30,OUT018,3153.945649691789
FDQ22,OUT035,603.1269038039836
FDY01,OUT045,1880.5901601302162
FDS08,OUT017,2894.93594493221
FDG28,OUT018,3319.7232703510017
FDQ51,OUT018,655.2713104892312
FDB05,OUT017,4379.463664304092
FDO56,OUT049,1936.0264174667816
FDE02,OUT018,1237.0954815314972
FDN45,OUT017,3558.9546883237244
FDS09,OUT013,811.5225124468294
NCA54,OUT018,2495.116683988354
FDP09,OUT010,525.3684528439769
FDC53,OUT045,1496.5081791948874
NCM55,OUT017,3347.5420897030344
FDL09,OUT018,2440.734157550472
FDA11,OUT019,243.84680386243812
FDA50,OUT045,1514.9003444067453
FDC23,OUT017,3044.5898712974367
FDE22,OUT049,2612.511392566687
FDD23,OUT046,3041.1618657431427
NCA29,OUT049,2941.485999431159
FDK38,OUT046,2413.6448758120196
DRC13,OUT046,1906.6338554639012
NCP43,OUT049,2880.999997138721
FDX28,OUT049,1668.621109168544
FDF08,OUT049,1522.534258672366
FDZ33,OUT046,2381.7246530901684
FDD10,OUT049,2764.1367551206913
FDO58,OUT017,2737.598016753186
FDI50,OUT017,3811.9201890349204
FDO58,OUT045,2608.725873281689
FDX08,OUT013,3120.798157634782
NCK17,OUT010,95.63284709278695
FDF39,OUT035,4448.061399141008
FDU45,OUT010,307.25500197122057
NCJ18,OUT018,1569.3254089035129
DRC27,OUT019,595.4753697415177
DRC25,OUT035,1447.8349501267212
FDU59,OUT035,2522.055151182577
FDU28,OUT035,3180.864727613813
NCP30,OUT046,684.9388230430253
FDB39,OUT018,786.9210686896868
FDE41,OUT013,1448.186209218319
DRH11,OUT010,147.84400531600159
FDA58,OUT045,3852.6152330060345
FDU50,OUT046,1881.723801095047
FDM34,OUT013,1960.2569733822388
FDM44,OUT027,2930.595636559816
FDR39,OUT045,2908.7803002142455
FDM25,OUT045,2777.3597499516936
FDQ49,OUT049,2394.1564477960187
DRH25,OUT018,731.2431427443393
FDM09,OUT027,4408.924997855301
FDL44,OUT019,405.34242730996505
NCR42,OUT018,447.5824947693175
DRL59,OUT046,872.1394007379597
FDX43,OUT013,2705.1630063070047
DRK47,OUT010,575.2608284692217
FDU48,OUT018,1740.1439751990752
FDY12,OUT045,797.6181499473012
NCN43,OUT018,1605.9347216942137
NCM55,OUT018,2450.8320951915907
FDQ21,OUT027,3074.0578661231016
FDX13,OUT035,4148.227945929388
NCK30,OUT027,6366.30619877353
FDG20,OUT049,2864.7085407616446
DRG27,OUT017,705.3447432432347
FDY14,OUT018,3714.01119562877
FDP59,OUT035,1678.541128108614
FDU60,OUT017,2801.776829289355
NCC18,OUT019,501.9728589950313
DRJ39,OUT017,3873.552162486565
FDS07,OUT049,1955.600561045682
FDM08,OUT027,5932.844311678293
FDP51,OUT045,1875.1904911810739
FDU16,OUT035,1326.2825035132028
FDH12,OUT013,1772.8818582529827
DRE48,OUT010,511.8258225165656
NCL42,OUT027,6261.813496870651
FDR21,OUT045,2940.522120818142
NCW29,OUT035,2305.9846691591238
FDO11,OUT013,4566.682903487113
NCM31,OUT049,2335.617484017073
FDV35,OUT019,363.66735537131257
FDF58,OUT017,1019.6099410396604
NCE43,OUT049,2835.803862294953
FDA02,OUT035,2303.045219239789
DRL37,OUT010,109.00668539768041
FDR24,OUT018,1281.6269178377786
FDW59,OUT049,1353.795919559613
FDS22,OUT049,743.5587671347015
FDW24,OUT017,845.7658906186007
FDU24,OUT035,1553.1252737089903
FDA21,OUT027,5134.949333968186
FDH58,OUT027,3130.438830529959
FDW36,OUT018,1415.6601527997664
FDI45,OUT027,4912.279747495454
FDU01,OUT018,2628.986166321659
FDF35,OUT027,2942.672983755293
FDU43,OUT019,598.0887697668987
FDE24,OUT019,347.1881805288409
FDK50,OUT049,2847.0858679834564
FDG31,OUT045,972.5447161846502
FDC60,OUT045,1541.8164905418614
FDL36,OUT013,1549.9863831976993
FDP21,OUT013,3042.5201923677014
FDW16,OUT045,1533.3946714641177
FDX02,OUT017,3569.7662775712124
FDQ58,OUT027,3887.3520599491762
FDT51,OUT046,1758.2223364882266
FDD59,OUT049,1302.9191090889037
NCM42,OUT018,1590.5672575937476
FDA57,OUT018,543.4976272738626
FDZ48,OUT035,1796.4672695816614
FDE46,OUT045,2377.06835775361
NCZ30,OUT019,293.06600993155763
FDB56,OUT017,3040.8346093181053
FDA25,OUT027,2687.4938558692384
FDD20,OUT013,2026.95162157179
FDL25,OUT013,1485.1830038197104
NCO18,OUT049,3142.5242981460237
FDJ45,OUT017,583.813967432189
FDR12,OUT035,2961.966127503259
NCF19,OUT010,113.70105543504705
FDK25,OUT046,2932.49189412155
NCR17,OUT046,1991.6040146165783
FDC52,OUT046,2425.532654559253
NCA54,OUT017,3040.2959059859
FDR45,OUT010,603.0165988982338
NCM19,OUT049,1883.2517209980774
FDF39,OUT027,6633.667778653299
FDX23,OUT049,1484.8722437489882
FDD58,OUT027,2513.3257318024907
FDX28,OUT013,1669.4944393715505
NCD31,OUT013,2748.616692071881
FDU57,OUT018,2172.027523672447
FDI27,OUT046,728.3593533505398
NCM42,OUT046,1813.5889948841836
FDD32,OUT027,2307.680504388286
FDI34,OUT013,3784.0852068414197
NCM29,OUT049,2216.729513177529
FDG46,OUT018,1589.9705851903823
DRC01,OUT010,138.9242625910412
FDB15,OUT027,6846.865281941612
NCA17,OUT027,3947.351720704508
FDF10,OUT046,2507.806981742042
FDR26,OUT027,4860.746559811731
FDI02,OUT049,1924.0177221263664
NCM54,OUT010,323.2093962533876
FDF14,OUT013,2299.914566382141
FDJ33,OUT010,303.53743375815304
FDM20,OUT035,4373.610009506288
FDC03,OUT027,5285.548334236653
NCX05,OUT046,1858.3140861585682
NCM41,OUT027,2505.3287690995485
NCU29,OUT010,376.2241891880354
FDQ59,OUT017,1305.8452368790317
FDH46,OUT010,250.3699177554526
FDH09,OUT013,767.6806202091836
NCD06,OUT045,771.1584872945325
FDC15,OUT035,2566.2692919641568
DRD37,OUT027,1154.179406097603
FDT28,OUT027,3967.529766740337
FDR28,OUT027,4514.460088123686
FDT38,OUT017,1381.87321743943
FDV34,OUT027,2090.2562342713427
FDY52,OUT035,1032.05514637433
FDB34,OUT013,1418.1048480566617
DRL23,OUT018,1456.225992431723
DRB24,OUT046,2551.4064960362125
FDJ50,OUT046,845.5660074161236
FDQ49,OUT035,2403.8345901542234
FDP20,OUT035,1888.7344730308855
FDV19,OUT027,4478.048859240487
NCR54,OUT045,3119.600134247618
FDO09,OUT010,665.7749750033915
FDS57,OUT018,2007.5231314620592
FDN10,OUT049,1929.9899562568048
FDV23,OUT049,2136.1575087980555
FDY28,OUT049,3660.3989761272196
DRG51,OUT013,2648.7217863241112
FDD45,OUT019,254.90833503032667
NCL18,OUT027,4945.089792371171
NCM29,OUT013,2229.8595265432414
FDF17,OUT027,4907.984070140024
FDE22,OUT017,2703.2528681803096
FDQ22,OUT017,600.8627832562692
FDS01,OUT013,2842.6134022723227
FDW35,OUT027,1083.6414130300777
FDJ33,OUT046,2076.8938362948484
NCF54,OUT035,2963.661725720508
FDE09,OUT013,1752.786157867209
NCE06,OUT045,2508.382471456488
DRH49,OUT049,1381.6378681920191
FDY43,OUT045,2780.435584881235
NCT05,OUT017,4094.7208776570405
FDZ34,OUT045,3034.844946180144
FDL38,OUT017,1506.1609568166073
FDZ31,OUT017,3190.9776381266647
FDR14,OUT035,871.2573860314548
NCN54,OUT049,1323.8228081840366
NCC42,OUT027,3868.6238816618184
FDK08,OUT017,1691.3437664279013
FDP59,OUT013,1694.9512004109154
FDV22,OUT035,2646.3202077448614
FDD33,OUT035,3829.5606489069796
DRE60,OUT027,6006.572472387743
FDK52,OUT046,3647.7666097411266
FDA02,OUT017,2407.2956990792322
FDM56,OUT049,1799.117474563068
FDE57,OUT035,2365.470569828023
FDM32,OUT045,1454.8350701004797
NCQ30,OUT027,3105.203057128039
FDQ27,OUT027,2733.1593812137694
FDT60,OUT027,3349.0505314400275
FDU43,OUT049,3874.172657431364
NCO55,OUT035,1743.4093713361024
FDG02,OUT045,2891.150030904675
FDJ28,OUT013,3104.99094893255
FDP40,OUT045,1795.800971435295
FDJ38,OUT045,3042.632355932687
NCC54,OUT017,4014.5148418664517
NCZ41,OUT046,1889.8182051315512
FDK38,OUT019,345.3782224313625
FDU52,OUT013,2475.9548946827977
FDC40,OUT046,1243.588265045662
NCR30,OUT017,1169.442424578351
NCN18,OUT017,1863.7837749302646
FDB50,OUT035,1294.140442666167
FDG04,OUT013,3146.948967332927
FDR26,OUT035,2738.696416827559
NCT17,OUT018,2716.7972543683236
FDX35,OUT027,5986.36723345172
FDS12,OUT046,2116.768441703933
NCZ29,OUT027,3593.1031109698233
FDB38,OUT010,397.92937423816784
FDP12,OUT013,616.1896425576301
FDP22,OUT046,842.957689084966
FDS26,OUT018,3785.9119570171324
FDR52,OUT046,3128.7998322180165
DRJ13,OUT046,2580.0513881298807
FDU48,OUT027,3338.3524729199066
FDE29,OUT035,970.8954174875064
NCT29,OUT049,1991.8505067074177
DRK37,OUT018,2838.900835673964
FDK55,OUT046,1409.8177421857952
FDR07,OUT046,1535.0658380957066
FDO21,OUT027,5898.207115639831
FDK46,OUT049,4329.940678417017
FDB12,OUT045,1568.9477108101369
FDT31,OUT027,5036.606220234019
FDJ33,OUT045,1981.9657938034393
FDC26,OUT027,3029.35408402544
NCQ02,OUT045,2865.4856118551634
FDP08,OUT010,484.5642699796625
FDB11,OUT027,5811.252119070329
FDV55,OUT013,2318.913150766585
FDW20,OUT049,2071.8234582803743
NCJ18,OUT019,299.3674217193949
FDC41,OUT018,1025.839556302803
FDE14,OUT027,2722.032043567781
FDG35,OUT013,2908.7536821675358
FDF45,OUT035,991.7890147819844
FDS19,OUT027,2163.3840575484523
FDS58,OUT019,394.6277879656142
FDA26,OUT017,3806.853736759651
FDM32,OUT049,1446.9352595755718
FDL45,OUT046,2084.075008929077
FDZ55,OUT049,2550.601515317492
FDY37,OUT049,2353.5218594440485
FDO46,OUT046,3151.996718311545
FDQ60,OUT046,1946.2351800620042
FDA19,OUT018,1836.8185698580116
FDL15,OUT046,2578.686949042073
FDM10,OUT018,3052.248330902027
NCL05,OUT017,683.2405203510064
DRK49,OUT010,102.95488923078696
NCE18,OUT027,6588.41037981687
FDG40,OUT049,557.9875055541827
DRI59,OUT045,3422.4243290571817
FDK28,OUT035,4530.074539637671
NCD06,OUT019,116.15800206030772
FDO11,OUT019,638.2245122077
FDK27,OUT046,1950.103810215005
FDT43,OUT027,1456.369246486128
FDD38,OUT018,1425.3538016211623
FDA16,OUT049,3728.737029280557
FDL14,OUT027,4068.017675564217
NCM17,OUT049,729.9704282565128
FDD20,OUT045,1929.2134960076223
FDA40,OUT045,1361.624741520375
FDL43,OUT045,1204.1039225394265
FDV15,OUT045,1670.1982274310267
FDE52,OUT046,1479.433619125874
NCL17,OUT010,356.89010658581424
NCJ31,OUT045,3905.509742107241
FDR60,OUT045,1225.19462033618
NCA18,OUT035,1875.0449831650453
FDS21,OUT027,1689.738876766694
FDW09,OUT035,1318.7612835654688
FDL26,OUT035,2564.972979547155
FDS47,OUT018,1247.81955913321
FDC39,OUT046,3396.9230882180154
FDT51,OUT035,1798.039589148952
FDK40,OUT035,4267.2617688532155
NCG19,OUT045,3814.4517233545907
FDZ07,OUT046,1034.215051604538
FDF08,OUT027,2340.810597878597
FDO04,OUT013,895.9714694885442
FDK41,OUT018,1152.024805586831
FDP15,OUT049,4302.907204004844
NCD43,OUT018,1561.770465542324
NCP18,OUT013,2277.3552142031567
FDZ51,OUT046,1612.2006925077048
DRH13,OUT035,1821.731794573897
FDF38,OUT045,612.546026974577
NCI43,OUT045,777.1195761789958
FDM38,OUT027,1399.0566451390991
FDS03,OUT013,1073.33010174757
DRJ47,OUT017,2804.366897979492
FDT50,OUT010,231.14443269666566
FDV02,OUT046,2748.728174124343
NCG18,OUT017,1824.8407865081433
FDW52,OUT046,2714.683493636255
FDS40,OUT035,602.0636091155088
FDN31,OUT017,3166.958162019626
FDA37,OUT045,1915.7576176111336
FDA15,OUT046,4354.044514899508
FDL39,OUT046,2890.2834642198172
FDJ53,OUT045,1858.194776636649
FDX22,OUT013,3711.1262868222307
NCZ42,OUT045,3607.0067134474534
FDD56,OUT027,4693.994978505492
FDD40,OUT017,3440.6255651949605
FDS50,OUT013,3532.6647351457555
NCN14,OUT013,3040.1492602033186
FDT15,OUT013,2925.1719565365647
NCS18,OUT027,2873.0587307910255
NCO26,OUT010,288.8181835881197
FDF58,OUT018,804.5417666519879
NCB19,OUT013,1464.9690868087202
FDH26,OUT017,2388.7991776147132
DRB24,OUT027,4075.5509766028363
FDA49,OUT018,1187.9602156639417
FDB32,OUT045,1449.7838411465723
FDI36,OUT017,3358.3571618720684
NCA17,OUT010,366.27972957288813
FDH22,OUT013,2082.627647902612
NCM26,OUT018,2099.0760573699426
FDT15,OUT027,5203.342117674108
FDB16,OUT018,1247.4659285254597
NCP54,OUT027,3325.9434528967176
FDJ36,OUT013,1646.3328840799397
FDO28,OUT045,1924.7859171395794
FDU09,OUT013,855.2916774129578
FDF29,OUT017,2276.903246885931
FDY08,OUT013,2244.8472058317375
DRJ59,OUT018,460.4490592200685
FDT23,OUT027,2088.330693111308
FDU15,OUT018,458.36874650417474
FDT47,OUT013,1637.1264265069597
FDI53,OUT019,393.9437270408502
FDR59,OUT018,3842.2041773276806
FDD53,OUT035,674.0093648314407
FDY51,OUT017,3632.237671020595
FDT04,OUT049,638.8200466481524
FDU51,OUT049,2803.7237577908236
FDG14,OUT035,2635.882349194435
NCU06,OUT045,3666.9176521150066
DRG25,OUT046,2994.503446159967
DRH49,OUT035,1378.3608465287748
FDN15,OUT035,2158.199874129051
FDL43,OUT018,1071.3393816171124
NCT18,OUT049,3121.897925722165
NCB31,OUT013,4168.872653861195
FDK57,OUT035,1979.5734918385256
FDY04,OUT019,386.62680671086906
NCP54,OUT046,2062.6561267274287
FDF41,OUT013,3793.6979825804337
FDM01,OUT045,1589.5278797476444
FDW03,OUT045,1765.5074209458005
FDF28,OUT045,2051.9925584094144
FDY37,OUT017,2439.336001360025
FDQ03,OUT017,3897.97456774868
FDP51,OUT027,3241.260573569785
FDJ40,OUT017,1901.78358972496
FDC32,OUT049,1557.1295916548975
DRI49,OUT027,2232.8983731592843
NCW54,OUT017,870.4042754795759
FDF09,OUT017,656.5664167192292
FDP45,OUT018,3458.3587529426222
DRJ23,OUT018,2981.7057313836453
FDS59,OUT017,1935.037287181805
FDY08,OUT046,2253.6694866413923
FDX16,OUT049,2471.7569018358295
FDY16,OUT018,2472.7502967340906
FDK32,OUT035,2616.7735369006286
FDQ22,OUT013,627.9094681492254
NCC31,OUT018,2183.0693836722594
FDG58,OUT049,2335.750576730613
DRF48,OUT013,2957.5249056825114
DRH36,OUT049,1218.5913811183043
NCR30,OUT035,1182.3645511489935
FDB03,OUT019,567.7529704983169
FDZ28,OUT027,3252.7201778171175
FDR35,OUT017,3230.0749734797755
DRD15,OUT027,6137.678904268556
FDJ33,OUT019,289.9151607210325
FDA56,OUT010,320.5545796799071
FDP56,OUT046,816.7850908196699
NCT30,OUT046,811.4519882939935
FDK15,OUT017,1709.860582685933
FDH44,OUT018,2087.6011433689346
FDV01,OUT013,2535.7767799429866
DRG03,OUT017,2440.5913573208795
FDG50,OUT027,2353.614586220166
FDR16,OUT010,581.0584354364548
FDZ60,OUT046,1849.1494205738982
DRG03,OUT045,2337.4102930674426
FDS56,OUT018,4048.5437901708065
FDU33,OUT045,759.7164861106043
DRD27,OUT035,1606.3284638864686
FDW22,OUT046,3622.443970368481
DRA24,OUT045,2566.417762546457
FDF38,OUT049,612.2824928961829
FDX48,OUT013,2478.57189079203
FDS58,OUT018,2343.04245284419
FDC32,OUT046,1474.1164374487141
NCQ29,OUT045,4011.4266487674736
DRK39,OUT018,1151.2351203111061
NCS38,OUT017,1866.5144984529165
DRO47,OUT013,1897.8766573780317
DRG27,OUT027,1070.772159089149
FDC57,OUT027,5177.0506229850125
FDS55,OUT046,2537.0852130032877
NCJ06,OUT018,1616.7498203119146
FDO01,OUT019,318.4615812236454
NCM55,OUT045,2955.660739583559
FDC52,OUT049,2396.2488130642205
FDQ15,OUT045,1320.9151259231862
NCT30,OUT027,1360.755359872101
NCR42,OUT027,861.8460792138319
FDD28,OUT035,907.9193024601351
FDQ34,OUT049,1702.79597879092
FDZ12,OUT027,3768.5209677127095
DRE13,OUT019,194.4497448362416
NCN07,OUT019,308.41258673864434
FDM28,OUT035,3097.3077754348647
FDI10,OUT017,2718.238347233523
FDQ25,OUT013,2659.2679851805706
FDA38,OUT010,665.6703072519273
DRI13,OUT049,3548.552640572834
FDY20,OUT027,2503.45077540525
NCZ53,OUT035,3180.4051084306384
NCM31,OUT013,2488.015998359972
DRB01,OUT017,3187.0345779706436
DRF37,OUT046,4303.65117550879
NCF42,OUT049,2837.7320701919393
FDF16,OUT018,2083.2921546705957
FDB41,OUT013,817.1299238036049
FDR34,OUT013,3737.9735534705515
FDR15,OUT018,2180.8314194310856
NCV42,OUT019,259.78362041982086
FDW51,OUT035,3693.285075063925
FDU36,OUT017,1590.3504020873388
FDX60,OUT049,1326.5941180215407
FDY03,OUT035,1876.9895253641705
FDW55,OUT045,3776.501215383828
FDT01,OUT010,631.5713163699172
FDG58,OUT013,2481.572757350236
FDK21,OUT017,4275.603842000087
NCS41,OUT019,440.6825850273557
FDS10,OUT045,2866.2660517720174
NCT53,OUT046,2587.8584304921956
FDJ28,OUT018,2648.832403941352
FDX44,OUT045,1382.7698714842122
FDT20,OUT018,501.5524151616123
FDO44,OUT017,1847.7813414655116
NCX17,OUT049,3595.3020498219607
FDY01,OUT017,1969.1742288852997
FDJ12,OUT027,5593.477685471755
DRK35,OUT018,476.13590508012766
FDD47,OUT019,423.65806290621896
NCM53,OUT035,1790.3623638537379
FDO45,OUT013,1357.9200288386278
NCM42,OUT010,279.1539846246481
FDE04,OUT046,2975.544592199673
NCI30,OUT027,6421.77794539449
FDZ19,OUT013,2843.8116269653647
FDW57,OUT013,3042.036958924964
FDA25,OUT013,1627.839761821116
FDT22,OUT046,949.9401560187919
FDP51,OUT013,1990.8667799630603
FDD48,OUT027,3146.984585169668
FDY39,OUT035,3221.1035219998366
FDO48,OUT010,603.6275285040613
FDD23,OUT027,5014.293072036101
DRN35,OUT027,941.0892718268793
FDT01,OUT035,3437.8409118726363
FDC20,OUT010,140.53288507104662
DRJ35,OUT035,1017.6749668253473
FDB32,OUT046,1452.9179330204029
FDL24,OUT046,2901.176200607911
NCV42,OUT035,1888.1376697435885
FDZ46,OUT046,1829.5721261143094
FDC15,OUT013,2547.0792962431574
FDD08,OUT019,90.4634979462646
FDY50,OUT049,1537.6638885575862
FDD36,OUT013,1995.6349775662486
FDG57,OUT027,1327.135765411297
FDL21,OUT018,497.98618156481007
FDN16,OUT027,2683.702034120383
FDJ09,OUT027,1158.6627114999028
FDS01,OUT010,475.1459827561368
FDV33,OUT017,4377.715231906833
DRE12,OUT017,1865.9264179090223
FDR07,OUT013,1592.3734346777435
FDP48,OUT010,455.53631555793135
NCB55,OUT035,938.1472228691289
FDQ08,OUT013,977.4443849960686
FDR34,OUT035,4174.459120483358
FDO33,OUT046,1731.784450696993
FDP13,OUT045,608.847944189325
FDX12,OUT049,4132.439543198843
NCT06,OUT049,2779.865402869681
FDR16,OUT019,579.0719518366501
FDE36,OUT046,2803.6918231717127
FDZ36,OUT049,3258.8688761445737
FDV13,OUT045,1351.01984260981
NCZ17,OUT035,647.0791445195665
FDU56,OUT045,2967.7615403675773
FDM09,OUT035,2839.2170043672472
FDV02,OUT017,2904.9038884675756
FDS34,OUT018,1550.8805556366813
FDA11,OUT049,1561.796459436066
FDP09,OUT017,3801.162190439814
FDB29,OUT027,2893.6049984686942
FDT19,OUT017,2811.705194436653
DRH15,OUT017,720.4205889497783
FDY38,OUT046,4000.6471163688016
FDF14,OUT027,3890.6451871363483
FDN48,OUT010,237.70790220811114
FDQ12,OUT013,3701.6216523822086
NCJ43,OUT045,2661.366479095439
FDE17,OUT019,370.11996268644367
FDB05,OUT035,4128.30021380836
FDH10,OUT045,2770.1076193497206
NCR06,OUT017,631.3678369339514
FDU32,OUT018,1818.9899357445042
FDD56,OUT049,2867.1751309876104
FDO36,OUT018,2613.519086521121
FDH16,OUT010,218.928564070809
FDX10,OUT018,419.6956149138168
FDZ37,OUT017,1499.3086011911175
FDU31,OUT010,573.891343702123
DRC49,OUT049,2388.2639209238823
FDL15,OUT045,2534.259042657281
FDN32,OUT019,462.1450079681466
DRH59,OUT027,2020.643426058558
NCU29,OUT049,2447.2360965819507
FDR37,OUT019,483.4229393300087
FDS14,OUT018,2198.3696133857757
FDU02,OUT027,6227.21743540346
FDJ08,OUT035,3115.410350997038
NCZ06,OUT045,4023.865300417633
FDO31,OUT049,1399.0134639809098
FDH31,OUT018,1412.2015857871877
FDS58,OUT017,2682.6090785675724
NCA53,OUT027,1288.618995221497
FDF50,OUT046,3208.0768637802676
NCW42,OUT049,3673.6385393484575
NCQ17,OUT045,2420.5521987207358
FDK51,OUT018,3702.8184177814605
NCW41,OUT010,421.4625035059027
NCR29,OUT017,890.9785763505728
FDB08,OUT019,366.09967540330626
FDA40,OUT027,2451.639151512392
FDL14,OUT018,2258.49268485005
FDB47,OUT046,3359.17081877844
FDO03,OUT035,3867.248841413457
DRK13,OUT019,485.60729166447055
FDX13,OUT010,606.7698607310067
FDF52,OUT046,3101.226225383883
FDT11,OUT013,3044.1553684734217
FDB08,OUT013,2550.437749370004
FDQ28,OUT018,2066.369283971614
FDD29,OUT045,4161.516678235703
NCQ29,OUT027,6926.645835443065
NCO02,OUT013,1089.592734338558
FDR56,OUT010,491.296736930462
NCM54,OUT049,2149.6936452444993
FDP51,OUT035,1873.623774531569
FDT38,OUT013,1369.0918724851344
FDZ20,OUT018,3420.8291150450664
FDJ53,OUT013,2040.5498543829303
FDX13,OUT049,4319.948843869485
FDP58,OUT035,3574.4978032109602
NCK31,OUT019,118.70508797727332
FDA35,OUT018,1632.3891435076798
FDV37,OUT018,2691.8993531879823
NCO07,OUT027,5628.5375178798995
FDA20,OUT045,2963.7957767280304
FDZ59,OUT035,2693.421618190941
NCY17,OUT017,772.3971253449612
FDQ28,OUT035,2437.633937909496
FDV35,OUT017,2559.4676896135315
FDQ36,OUT013,552.8557309341558
FDD34,OUT018,2336.9327499983133
FDK51,OUT045,4241.442389969312
FDV31,OUT035,2726.4199754341907
FDR04,OUT035,1525.6295682543346
FDR14,OUT049,876.624134038561
DRC36,OUT010,445.20344547075547
FDE39,OUT019,301.01777474082957
FDP57,OUT049,1705.9482391967697
FDE57,OUT046,2290.2390927997503
NCN18,OUT046,1942.837680337317
NCQ05,OUT018,2190.4908896037896
FDW47,OUT035,2033.0284150818056
FDV46,OUT035,2362.5471852214305
NCP29,OUT045,1007.3757641792308
FDE09,OUT018,1667.9960495820364
NCU06,OUT027,5909.176863196307
FDT19,OUT010,448.70945109170714
DRF15,OUT017,2424.1260141347934
DRI51,OUT013,2710.840504682127
NCX54,OUT013,1661.0191528359514
DRE01,OUT013,3939.0993438475043
NCB07,OUT045,3039.482119879462
FDU50,OUT035,1822.1536190357244
FDG40,OUT035,578.1128073011174
FDW10,OUT018,2468.691033513511
FDX51,OUT013,3225.656058060985
NCP17,OUT045,1051.181014233876
FDP21,OUT035,3200.561145716923
FDL04,OUT045,1684.888122530437
FDV23,OUT013,2063.555561462498
FDF24,OUT046,1386.9446345874783
FDH56,OUT027,3072.0929214543494
FDB51,OUT049,993.9712096983679
FDI58,OUT027,2520.5789515720517
FDR20,OUT013,795.1005672414525
FDC51,OUT018,1625.9123664241679
FDB16,OUT027,2171.544823609448
FDE40,OUT049,924.8898980689903
NCM17,OUT035,714.904961612428
FDU56,OUT035,3054.27048291193
FDS32,OUT019,330.51534687252934
FDX02,OUT049,3554.9025857668325
FDT39,OUT027,3896.8027033353187
FDE35,OUT017,862.8454588070177
NCI42,OUT019,626.7034219383399
DRL23,OUT046,1758.4706054879473
FDA10,OUT046,1996.967098213117
FDA11,OUT013,1602.2532982177283
NCM06,OUT046,2575.0260355658693
NCT05,OUT035,4195.389854694791
NCQ02,OUT010,470.83921223162434
NCY06,OUT049,2204.935635907949
FDY56,OUT035,3741.331112129445
FDL02,OUT035,1886.4549836941326
NCI06,OUT035,3144.7976344024473
FDQ14,OUT045,2441.454572469873
FDQ12,OUT017,3976.487251039513
FDP36,OUT046,889.0711810034616
FDK21,OUT027,6758.6911761332785
FDO40,OUT045,2319.861614103227
NCK54,OUT019,296.10840081823824
FDY09,OUT018,2423.8892100325857
NCW30,OUT049,4208.7176968257245
NCC55,OUT027,966.5743186857641
FDE58,OUT018,1556.4660885239525
FDR39,OUT013,2969.044631527096
FDU28,OUT049,3110.286964671388
FDH08,OUT017,3896.902594830827
FDG35,OUT045,2861.079023612014
FDG22,OUT049,600.4752245982465
FDC34,OUT035,2750.741604564605
FDP15,OUT018,3957.9518296491683
FDK34,OUT010,621.7056324317706
FDU45,OUT035,1965.1901401037826
FDQ04,OUT027,944.410489936289
FDX22,OUT018,2754.9968199156506
FDB45,OUT017,1635.1564907772508
NCH43,OUT027,5670.425048893926
DRE60,OUT046,3816.633129796992
FDD17,OUT027,6294.623723971037
NCM54,OUT017,2099.1431531133376
NCH55,OUT013,2128.346265561553
NCT06,OUT017,2822.109141472437
FDA48,OUT027,5805.4496471255725
FDY58,OUT027,6063.889575473558
FDO25,OUT045,3463.1845036625905
FDN50,OUT045,1455.0204588791014
FDH35,OUT035,2769.474709380757
FDK09,OUT045,3591.7840658958435
FDO16,OUT013,1356.8291347240015
FDW11,OUT045,998.3825307143725
FDU47,OUT027,3848.1327108094447
NCQ42,OUT010,307.478025448134
FDK55,OUT027,2460.190357114004
FDN08,OUT049,1851.664438921595
FDT57,OUT045,4098.809752767678
FDJ12,OUT018,2915.16147081489
DRL59,OUT017,870.147774554733
NCN53,OUT046,563.0678404230032
FDO51,OUT010,105.50636007118915
FDK56,OUT017,2971.781583801168
FDY12,OUT035,868.4123435223313
FDU15,OUT035,625.2922083985578
FDQ19,OUT046,4061.428990468218
DRF15,OUT045,2406.934061030558
DRE25,OUT019,209.51320814364348
FDK57,OUT018,1651.4557619616644
FDD33,OUT010,581.3574377257552
FDR34,OUT027,6007.479015713247
